timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-04T13:57:02.019717,4467.53,4468.88,4467.35,4468.51,4,0,92,37.16912404842193,1.9962793550847728,0.04467438486396523,-1.4155300236870971,-0.9511400111345067,-0.4643900125525904,4472.2915,4476.67616838451,4467.906831615491,0.0019608151143589345,0.06878152822689693,4470.306632569118,4471.820414577505,-0.04019036537735625,-0.07402834350667539,0,0,266.45,0.3452805404391068,0,0,92,0,0.9999999999891304,-0.10000000000007041,1.0208355710639383,1.0999999999892007,-0.6547194595608932,2.854719459539295,0.02730962171696893,0.16381299359289941,0.19095356373796216,0.1428571428404453,0.24183006520138717,0.758169934145018,0.11475409834727436,0.00021936058627480826,-0.0012203926266828313,-0.0008541409064178884,0.00021933653025929965,0.7581699346405539,-0.0008455396970434848,0.0003247823925170497,0.0003423960111983067,0.0004800036057878906,4467.53,4468.46,4469.89,4473.97,0,0,0,3,8,4,1,0,1,0,4474.84,,4474.84,4470.81,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,1.17,1
2026-06-04T13:58:10.091327,4468.94,4470.34,4468.94,4470.28,4,0,166,44.20363383583424,1.9381544893731122,0.04335644499613251,-1.3729685923199213,-1.1183536627788062,-0.2546149295411151,4471.842,4476.326408545165,4467.357591454835,0.0020056202992704236,0.325841024042735,4470.0861648448745,4471.444751303625,0.0043362733508291885,-0.026048656942154462,0,0,266.1,0.623825629462608,0,0,166,0,0.9999999999939759,-2.1723733922840439e-13,1.025978352081231,0.9999999999941932,-0.2879513317263621,2.2879513317147486,0.06693095814238861,0.12415329688518259,0.1909727579820567,0.35011709597771395,0.04285714282679975,0.9571428564589145,0.15690866508703075,0.00030208573416889983,8.725046925084357e-05,-0.0008046706661779535,0.00030204011546044844,0.957142857142588,-0.00034929677748007926,0.00031567132606683814,0.00031317948763848034,0.0004693470891731446,4468.93,4468.55,4467.53,4469.89,1,0,3,2,8,4,1,0,0,0,,,4474.84,4470.81,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,5.34,1
2026-06-04T13:58:10.096334,4470.73,4471.18,4469.14,4469.54,4,0,174,42.369716166691305,1.9758365757512166,0.04420670976769906,-1.320474972944794,-1.15384270984142,-0.1666322631033741,4471.577499999999,4475.842386621557,4467.312613378442,0.0019075534848977606,0.26113081298568286,4470.048931876185,4471.30888376885,-0.011385375953169937,-0.03956075983189933,0,0,269.05,0.6467199405314997,0,0,0,174,-0.9999999999942529,-0.09999999999959351,1.0208355710642303,-0.8999999999946594,-0.40440589260511195,2.2044058925944308,0.05036610562554694,0.14073036598841393,0.19098405428509213,0.26346604212371705,0.8039215682335465,0.1960784312762573,0.13934426227871904,-0.0002661757699524703,0.00024169400643625494,-0.0012826013120966762,-0.000266211201010124,0.19607843137237418,-0.0004556557501238512,0.00031516709154656464,0.00045642280861116886,0.0004624892953488306,4470.73,4468.93,4468.55,4468.46,1,0,4,1,8,4,1,0,0,0,,,4474.84,4470.81,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,2.49,1
2026-06-04T14:01:33.297755,4468.63,4469.49,4468.41,4469.44,4,0,78,45.00070101560111,1.7784783618950915,0.03979197308600388,-1.2244754299454144,-1.282838593321389,0.05836316337597469,4470.411,4474.93473809097,4465.88726190903,0.002023857802322988,0.392677252697426,4469.1897728620015,4470.2251198912145,0.005598937407346645,-0.017563318852138625,0,0,270.2,0.2886750555144338,0,0,78,0,0.9999999999871795,-0.10000000000014439,1.0208355710638781,1.0999999999873238,-0.659644770352156,2.8596447703268035,0.05663870550333852,0.12082050547718143,0.17738861147219553,0.3190416140833053,0.0462962962536009,0.9537037028204731,0.10214375786851415,0.00017454896993718272,6.265159448304303e-05,-0.0004137508414798763,0.00017453373803817874,0.9537037037035322,-0.00021720597949503873,0.0002910558731741705,0.00024164101095437623,0.0004137759025620069,4468.66,4469.37,4468.05,4469.16,1,0,2,2,8,4,1,0,0,0,,,4471.18,4467.29,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,1.17,1
2026-06-04T14:02:43.267362,4468.46,4468.54,4467.29,4467.3,4,0,29,32.59680554622561,1.9929459398788518,0.04461186712060644,-1.311362688034933,-0.8381057425864007,-0.47325694544853225,4472.471,4476.539383359257,4468.402616640742,0.0018193000510266007,-0.13551041573219708,4470.709790711184,4472.130479893624,-0.07626956055765846,-0.10801294629800504,0,0,266.5,0.10881801125703565,0,0,0,29,-0.9999999999655173,-0.19999999999783621,1.0052493798951219,-0.799999999967681,-0.8907202148944566,2.4907202148298184,0.00022384935834065037,0.19094307523555246,0.19094589992869634,0.0011709601872420797,0.9919999992062253,0.007999999993774622,0.1358313817170993,-0.0002595972661721957,-0.0016358931037718794,-0.0013412916638723127,-0.00025963096737511735,0.008000000000174623,-0.0011561841317695443,0.0003222967528498198,0.00027981107156447964,0.00047023144240967605,4468.46,4469.89,4470.98,4474.62,0,1,1,3,8,4,1,0,0,0,,,4475.83,4470.81,False,True,4469.82,4468.54,4469.18,-1,0,,,False,0,0,-1,STANDARD,0,-11.88,0
2026-06-04T14:02:43.280420,4468.54,4468.98,4468.54,4468.67,11,0,92,37.82192521329975,1.9056010509732961,0.042643584130698756,-1.480908590277977,-1.0579458745549928,-0.4229627157229843,4472.009,4476.557216075961,4467.460783924039,0.0020340818079575135,0.13293300667401348,4469.985706055775,4471.537490292491,-0.029434234073558895,-0.06412761379540047,0,0,265.45,0.3465812770766623,0,0,92,0,0.9999999999891304,-0.10000000000008365,1.0208355710639232,1.099999999989214,-0.6402093987781516,4.368945030940488,0.030891211450337904,0.16022664461681554,0.19096562641085837,0.16159250583589257,0.7045454529436981,0.2954545447835746,0.015222482433827542,2.6854348726068622e-05,-0.0005166652501240598,-0.0012716902529076313,2.685398815450113e-05,0.2954545454550622,-0.0007466442934260797,0.0003042271579888797,9.846330116110606e-05,0.0004594136546781264,4468.55,4467.53,4468.46,4470.98,0,0,1,2,8,4,1,0,0,0,,,4474.84,4470.81,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,-10.02,0
2026-06-04T14:02:43.293429,4468.05,4468.06,4467.83,4467.89,17,0,13,37.85783159154091,1.7400467243731774,0.03894560350351457,-1.4693047410619329,-1.3131187377268572,-0.1561860033350757,4470.682,4475.464756747441,4465.899243252558,0.0021396094588885784,0.2081181264870884,4468.948020096387,4470.333304097794,-0.02367492509711507,-0.05465597152574913,0,0,265.3,0.049001130795326045,0,0,0,13,-0.9999999999230769,-0.19999999999568213,1.0052493798933442,-0.7999999999273948,-0.9434139025003141,5.199327880849728,0.02193910331751151,0.15555441159021957,0.17737785868018105,0.12358133668056187,0.7391304315677947,0.2608695640843793,0.02017654476414528,-3.5809805172259956e-05,-0.0006352430140043053,-0.0010955130913813393,-3.5810446358640415e-05,0.2608695652185948,-0.0006245132174463874,0.00030361371463326695,5.147843836810506e-05,0.00041689178683898515,4468.05,4468.14,4469.16,4470.73,0,0,1,3,8,4,1,0,0,0,,,4474.84,4467.29,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,-3.55,0
2026-06-04T14:03:52.435071,4469.21,4469.47,4467.99,4468.42,4,0,151,41.49316630763521,1.8183421529434505,0.04069317908664473,-1.2287159802244787,-1.2756598982170584,0.04694391799257969,4470.1755,4474.632647896168,4465.718352103832,0.0019941713233263226,0.3030691328966773,4468.999018289853,4470.042099074289,-0.012956330656663602,-0.03628822812708012,0,0,273.5,0.5521023765996343,0,0,0,151,-0.9999999999933775,-0.199999999999177,1.0052493798963082,-0.7999999999942005,-0.423794646511501,2.023794646499902,0.03380412858105223,0.14367494550643484,0.17739795674689485,0.19041614121182177,0.7094594589799911,0.29054054034433313,0.09962168977305333,-0.0001767650211110805,6.266589677128565e-05,-0.0010015873370743389,-0.00017678064588872792,0.2905405405406443,-0.00039271388785522277,0.0002766566807093405,0.0003312132700150104,0.0003821635916961874,4469.21,4468.66,4469.37,4468.14,0,1,2,2,9,4,1,0,0,0,,,4471.18,4467.29,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,-4.4,0
2026-06-04T14:06:08.720846,4469.71,4471.99,4469.7,4471.39,4,0,182,52.66720698973735,1.8822821872161808,0.04209613089478173,-0.8858768766240246,-1.1813583828361531,0.29548150621212854,4470.1125,4474.179159692245,4466.0458403077555,0.0018194887454151027,0.6570699415095391,4469.686814632015,4470.272947152606,0.038105250739490996,0.02498847073992488,0,0,279.1,0.6520960229308491,0,0,182,0,0.9999999999945055,-0.09999999999974095,1.0208355710643358,1.0999999999942465,-0.477494246032951,2.677494246021444,0.10029304373715767,0.07715721509416638,0.1774004569236298,0.5649432533966413,0.2620087335098057,0.7379912660535131,0.2118537200237548,0.00037138708602113546,0.0007475296829713152,-0.0005744351759960908,0.0003713181389074874,0.7379912663757799,0.00028578699081971415,0.00028580032859654126,0.0005121449929440204,0.0004005215753204862,4469.73,4469.21,4468.66,4468.05,1,0,3,1,9,4,1,0,0,-1,,4466.91,4471.18,4466.91,False,False,,,,0,0,,,False,0,1,1,INVERSE,1,-2.42,0
2026-06-04T14:09:33.366285,4473.83,4474.53,4473.29,4473.32,4,0,243,57.87524457156554,1.8991934574340357,0.0424560160559503,-0.16678369108194602,-0.8445949403987182,0.6778112493167722,4470.253999999999,4474.670287557384,4465.837712442614,0.001975855312644315,0.8471241353921649,4471.228681364471,4470.933326891265,0.04677279523287756,0.05338198837319985,0,0,292.2,0.8316221765913758,0,0,0,243,-0.9999999999958848,-0.09999999999952124,1.020835571064533,-0.8999999999963636,-0.2641023095963324,2.0641023095890594,0.1434996451685487,0.03397923689787667,0.17739484154592317,0.8083228246142871,0.9758064508261636,0.024193548367384736,0.0643127364357991,-0.00011399628506225667,0.0010428182050099544,7.37761542055626e-05,-0.00011400278313260261,0.024193548386895664,0.0006858670670617517,0.00030890558010884334,0.00027719903785103275,0.000398995151784824,4473.83,4472.58,4469.73,4468.66,1,0,4,1,9,4,1,0,0,0,,,4471.18,4466.91,True,False,4473.29,4473.14,4473.215,1,0,,,False,0,0,1,INVERSE,1,-2.69,0
2026-06-04T14:09:33.372400,4474.1,4474.1,4473.66,4473.66,17,0,52,58.20943250984928,1.7213947878971412,0.03847844467163668,0.40762917920801556,-0.2969724652695136,0.7046016444775292,4470.352000000001,4474.888966758603,4465.815033241399,0.0020298029142232737,0.8645607490651368,4472.498620858667,4471.655784958563,0.025967121284654563,0.04482042307858635,0,0,279.8,0.1858470335954253,0,0,0,52,-0.9999999999807693,9.37633304332053e-13,1.0259783520807666,-0.9999999999817069,-0.8183035501548725,5.474217528612909,0.1511111708093176,0.01944716406699875,0.1704563756947974,0.8858267715373057,0.9999999977272727,0.0,0.057742782144720846,-9.83438009880544e-05,0.00024147136552055137,0.0005994211559883222,-9.83486370567183e-05,0.0,0.0007399864708639292,0.00025297744592413354,9.835347344244071e-05,0.0003663437017977066,4474.1,4473.73,4473.36,4472.58,0,0,2,1,9,4,1,0,0,0,,,4471.18,4466.91,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,-3.02,0
2026-06-04T14:10:41.956690,4473.73,4473.73,4473.72,4473.72,17,0,2,59.097314342560544,1.743307125281073,0.03896772988209081,0.2503260742587372,-0.4788751962804353,0.7292012705391725,4470.199,4474.4056008280495,4465.99239917195,0.0018820642338517309,0.9185089272700163,4472.132276073225,4471.42078367629,0.03550261550335358,0.05142026293083665,0,0,278.4,0.007183908045977012,0,0,0,2,-0.9999999995,-0.09999999997470196,1.0208355710415042,-0.899999999525298,-0.9928898660938891,5.448803843639109,0.1524543812165205,0.018105737507025686,0.17046220984792604,0.8937007872843565,0.99999990000001,0.0,0.0013123359577423349,-2.2352712388817864e-06,0.000892671369411735,-5.587878327306672e-05,-2.235273737104265e-06,0.0,0.0007876606835626188,0.0002959536606480907,2.235276235282669e-06,0.00037195312407233314,4473.73,4473.36,4473.83,4469.73,0,0,3,1,9,4,1,0,0,0,,,4471.18,4466.91,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,-1.53,0
2026-06-04T14:18:37.566390,4473.88,4473.88,4473.41,4473.41,17,0,18,50.490962137334705,1.825234882514715,0.04080186887664478,0.961892552621066,0.8471875474086104,0.11470500521245564,4472.867499999999,4478.69783401589,4467.0371659841085,0.0026069781927995465,0.5465239211442996,4474.53461596863,4473.543564446453,-0.02513369691266354,-0.0029856520793700328,0,0,276.0,0.06521739130434782,0,0,0,18,-0.9999999999444444,0.10000000000249798,1.0208355710614807,-1.0999999999469425,-0.9390605340416608,5.794974512430169,0.14551446077934288,0.08427575384325589,0.22960662259725864,0.6329113923434092,0.9999999978723404,0.0,0.04576436221562515,-0.00010505422586215563,-0.0005764087944789553,0.0009509617019753946,-0.00010505974444384497,0.0,0.00012128684786660848,0.00026589670088154595,0.0001050652634120849,0.0004124978016040533,4473.88,4476.23,4475.2,4475.99,0,0,2,3,9,4,1,0,1,0,4477.18,,4477.18,4466.91,False,True,4475.19,4473.88,4474.535,-1,0,,,False,0,0,1,STANDARD,1,6.04,1
2026-06-04T14:18:37.578384,4473.86,4473.93,4473.58,4473.6,4,0,57,51.11359341799706,1.754209787940493,0.0392124863184123,0.864405374098169,0.8563689283853121,0.008036445712856888,4473.163,4478.56470382477,4467.761296175229,0.0024151607373888526,0.5404501999903145,4474.419692774905,4473.585885759622,-0.018319532613996464,0.000315501719170684,0,0,272.8,0.20894428152492667,0,0,0,57,-0.9999999999824563,0.10000000000066463,1.0208355710635604,-1.099999999983121,-0.7396372561519826,2.9519829351305704,0.14976796040213505,0.08002503576535959,0.22959145463736594,0.6514118791965738,0.9428571401620773,0.05714285698077974,0.02531645569366906,-5.811536346678192e-05,-0.0006880098644530541,0.0012219849870416244,-5.81170522299464e-05,0.05714285714404505,9.769373483603516e-05,0.00025692320211228686,7.82367668098095e-05,0.00037160930989075847,4473.86,4473.88,4476.23,4476.68,0,0,2,2,9,4,1,0,0,0,,,4477.18,4466.91,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,5.21,1
2026-06-04T14:19:47.634245,4476.32,4477.18,4475.3,4475.37,4,0,156,61.73367842172215,1.8702566460589596,0.041789989342980796,0.9803749842076286,0.2673887140886292,0.7129862701189994,4471.4035,4476.970365412984,4465.836634587016,0.002489985711637987,0.8562597355729274,4474.010125879884,4472.640773313332,0.030394971889974847,0.06102047593341954,0,0,290.05,0.5378383037407344,0,0,0,156,-0.9999999999935898,0.19999999999962506,1.0052493798963995,-1.199999999993215,-0.48775657373631665,2.8877565737227466,0.18939266741434552,0.04044358343555942,0.22968179901456973,0.82375851988081,0.9627659569348559,0.03723404253322918,0.09250243426555747,-0.00021222790149044712,0.0003665844831941545,0.001754884690198022,-0.00021225042501833637,0.03723404255303452,0.0008870816512085433,0.00024255526974875335,0.0004200769992202006,0.00041556257098314647,4476.32,4474.34,4474.54,4473.73,1,0,4,1,9,4,1,0,0,0,,,4471.18,4466.91,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,7.75,1
2026-06-04T14:19:47.644108,4476.68,4477.14,4475.31,4475.74,4,0,169,61.68709872783771,1.8453174471212768,0.04122932625937335,1.2461520109827688,0.6172815776385658,0.628870433344203,4472.181500000001,4478.212745921731,4466.15025407827,0.0026972277049713924,0.7950053808267126,4474.862640563631,4473.303127998115,0.01960639927615395,0.05447589694140041,0,0,289.4,0.5839668279198342,0,0,0,169,-0.999999999994083,0.10000000000001405,1.020835571064392,-1.099999999994097,-0.3103069197672603,2.5103069197554544,0.19767579825870568,0.03217345064727146,0.22964184257728437,0.8597857837526549,0.7650273219866525,0.23497267746689943,0.0915287244312503,-0.0002099770365540099,0.00026818399209749266,0.001523854703474825,-0.00020999908481842338,0.2349726775952998,0.000795696686281433,0.0002432789101599563,0.0004088709353090053,0.00040859692031827466,4476.68,4475.99,4476.32,4474.54,1,0,4,1,9,4,1,0,0,0,,,4471.18,4466.91,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,7.26,1
2026-06-04T14:19:47.651105,4470.46,4470.96,4470.18,4470.23,4,0,117,39.846131052117435,1.8401344838699205,0.04116420148113007,0.17117742809023184,0.6537453653224505,-0.4825679372322187,4473.307,4478.191308279419,4468.422691720581,0.0021837572424245424,0.18501169214014937,4472.898603376112,4472.993314847491,-0.05966161124462495,-0.061777754916804414,0,1,273.6,0.42763157894736836,0,0,0,117,-0.999999999991453,5.723421736547607e-13,1.0259783520811574,-0.9999999999920253,-0.5082236842105264,2.520569363206923,0.050134400479841724,0.15547298461151157,0.20544085170100126,0.24374319910292866,0.9358974346984793,0.06410256401946944,0.02502720347937247,-5.368563037011498e-05,-0.0013404136963471869,0.0001924208557357865,-5.36870714951478e-05,0.06410256410165222,-0.0006878579985679645,0.00029318651828870326,0.00017448766618266743,0.0004015118345098665,4470.47,4473.2,4473.86,4476.23,0,1,1,4,9,4,1,0,0,0,,,4477.18,4466.91,False,True,4472.62,4470.96,4471.79,-1,0,,,False,0,0,1,STANDARD,0,0.52,1
2026-06-04T14:22:04.133614,4469.47,4469.48,4466.74,4467.88,4,0,193,33.920069989836264,1.9662091564370465,0.04400765366207343,-0.3035358574707061,0.45223661542626603,-0.7557724728969721,4473.2300000000005,4478.386743158234,4468.073256841767,0.0023056016159390146,-0.018738265203141227,4471.773282701014,4472.465702390905,-0.0870635082524211,-0.10253186264689144,0,0,276.95,0.6968766925437805,0,0,0,193,-0.9999999999948187,4.124534047633688e-13,1.0259783520813217,-0.9999999999952311,-0.14317936172260293,2.155525040725411,0.025521969042300918,0.20815241232974252,0.23338840166949854,0.10919540228841727,0.583941605626146,0.41605839400889044,0.15229885056013115,-0.00035574687826522844,-0.0013411177769632188,-0.00017454896993729374,-0.0003558101711972132,0.4160583941607366,-0.0011960037825017311,0.0003062560404005698,0.0006132662470791027,0.00043639175347797815,4469.47,4470.47,4473.2,4473.88,0,1,0,4,9,4,1,0,0,0,,,4477.18,4466.91,False,True,4470.29,4469.48,4469.885,-1,0,,,False,0,0,1,STANDARD,0,-4.32,0
2026-06-04T14:36:02.544752,4469.49,4470.48,4468.82,4470.38,4,0,251,42.48178192618489,1.937671057151421,0.043344661016544925,-0.5059761019911093,0.13596532368154762,-0.641941425672657,4473.3455,4478.089100564526,4468.6018994354745,0.0021208290593811175,0.18742098331621973,4471.305940928842,4472.133926155144,-0.02070851203371707,-0.03921899889638723,0,0,276.4,0.9081041968162085,1,0,251,0,0.999999999996016,2.3889223932371806e-13,1.0259783520813432,0.999999999995777,0.04785547792460454,2.060201156928504,0.08149119939820791,0.15211234839093454,0.23338237567387785,0.3486590037980355,0.060240963818808495,0.9397590355787818,0.08524904213745546,0.00019912786470044352,-0.0006304211749976751,0.00014542265416483957,0.0001991080413787336,0.9397590361449017,-0.0006629266619356811,0.0002966253362760025,0.0003713330857779103,0.00043467926539662437,4469.49,4469.26,4469.47,4473.2,0,1,1,4,9,4,1,0,0,0,,,4477.18,4466.91,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,12.54,1
2026-06-04T14:36:02.553450,4468.52,4468.71,4468.21,4468.6,13,0,49,38.025780195338335,1.8871400651871013,0.04223112530070047,-1.0357853167706708,-0.39274055391124274,-0.643044762859428,4472.59,4478.613253186391,4466.566746813609,0.002693407259056265,0.16878363929523366,4469.846433755622,4471.171398997289,-0.027885382061636366,-0.05751063351910275,0,0,261.45,0.18741633199464525,0,0,49,0,0.9999999999795919,-6.617928427488095e-13,1.0259783520804593,0.9999999999802537,-0.8478915662650602,4.736780455114456,0.041641107384807835,0.19200644497153482,0.23342179810804273,0.17816091952321172,0.21999999955934518,0.7799999984406549,0.007662835248300815,1.7903019344123194e-05,-0.000147675454101992,-0.0010640771142942373,1.79028590869851e-05,0.7800000000006548,-0.0008921005502404711,0.0002650086949249631,0.00011189186769905562,0.0004311495608677618,4468.52,4467.91,4470.01,4469.26,0,0,1,2,9,4,1,0,0,-1,,4466.74,4477.18,4466.74,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,16.17,1
2026-06-04T14:37:12.289526,4469.45,4470.05,4468.79,4468.84,4,0,165,41.2416104694137,1.8494521657544098,0.041385508672371576,-1.1200457508957697,-0.7550731125635186,-0.36497263833225113,4471.7705000000005,4478.244634691215,4465.296365308786,0.0028955576728341504,0.27367631816671495,4469.312862082612,4470.557411616381,-0.010580196491131535,-0.03841605102571784,0,0,264.6,0.6235827664399093,0,0,0,165,-0.9999999999939394,-0.2999999999986446,0.9787209698554401,-0.6999999999952948,-0.486577261426659,1.8989229404295944,0.04701415349897002,0.18662561201560757,0.23346457516101302,0.20114942526811416,0.960317459555166,0.03968253965118309,0.05842911876831549,-0.00013648211748640282,0.00020815101468030228,-0.0012738739624631457,-0.00013649143201812058,0.039682539682677175,-0.0006553332734764439,0.0002736286870854434,0.00028195236347692426,0.00043590900784279136,4469.45,4467.97,4468.32,4467.91,1,0,2,1,9,4,1,0,0,0,,,4477.18,4466.74,False,False,,,,0,0,,,False,0,0,1,INVERSE,0,22.95,1
